2026-06-08 09:01:38.654 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-08 09:01:38.907 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-08 09:01:50.849 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/openapi.json
2026-06-08 09:01:50.955 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/openapi.json status=200 took_ms=106.16
2026-06-08 09:04:08.721 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-08 09:04:08.760 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 11:47:48.622 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 11:47:48.638 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 11:49:16.038 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 11:49:16.039 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=1.03
2026-06-09 11:49:16.040 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 11:49:16.041 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.43
2026-06-09 11:49:16.043 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=POST path=/api/v1/rag/build
2026-06-09 11:49:16.052 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=POST path=/api/v1/rag/build status=422 took_ms=8.93
2026-06-09 11:55:51.211 UTC+3 | INFO | rag_builder.api.app:create_app:12 | Application startup init
2026-06-09 11:55:51.233 UTC+3 | INFO | rag_builder.api.app:create_app:16 | Application startup ready
2026-06-09 11:56:19.863 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 11:56:19.868 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=5.10
2026-06-09 11:56:19.871 UTC+3 | INFO | rag_builder.api.middleware:dispatch:18 | Request start method=GET path=/api/v1/health
2026-06-09 11:56:19.871 UTC+3 | INFO | rag_builder.api.middleware:dispatch:21 | Request done method=GET path=/api/v1/health status=404 took_ms=0.73
